,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
509,2590.0,1 bedroom apartment,"104 Gloucester Terrace, W2",http://www.rightmove.co.uk/property-to-rent/property-74916793.html,http://www.rightmove.co.uk/estate-agents/agent/Hostmaker/Bermondsey-186593.html,1.0,Head district,51.4893335,-0.1440551,51.5156041,-0.1806426,Westminster,W2 3HH,Paddington,7,"104 Gloucester Terrace, W2",2590.0,1 bedroom apartment,Hotel,Café,Coffee Shop,Pub,Italian Restaurant,Garden,Greek Restaurant,Outdoor Sculpture,Gym,Fast Food Restaurant,Bakery,Indian Restaurant,Malay Restaurant,Stationery Store,Roof Deck,Sushi Restaurant,Supermarket,Beer Bar,Chocolate Shop,Gourmet Shop
510,2999.0,4 bedroom house,"Osier Mews, Chiswick W4",http://www.rightmove.co.uk/property-to-rent/property-75904336.html,http://www.rightmove.co.uk/estate-agents/agent/riverhomes/West-London-office-12655.html,4.0,Chiswick,42.988576,-81.246643,51.4844193,-0.2510851,London Borough of Hounslow,W4 2NU,,13,"Osier Mews, Chiswick W4",2999.0,4 bedroom house,Harbor / Marina,Art Museum,Bus Stop,Brewery,Café,Gift Shop,Boat or Ferry,Thai Restaurant,Gym,Gym Pool,Reservoir,Convenience Store,Restaurant,Pub,Design Studio,Falafel Restaurant,Farmers Market,Dance Studio,Fast Food Restaurant,Filipino Restaurant
511,1350.0,1 bedroom apartment,Bywater Place London SE16,http://www.rightmove.co.uk/property-to-rent/property-75904333.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/Canada-Water-57985.html,1.0,Rotherhithe,51.4893335,-0.1440551,51.5048761,-0.0351291,London Borough of Southwark,SE16 5EN,Rotherhithe,11,Bywater Place London SE16,1350.0,1 bedroom apartment,Park,Bus Stop,Pub,Plaza,Argentinian Restaurant,Pier,Trail,Lake,Boat or Ferry,Dim Sum Restaurant,Museum,Hotel,Hotel Bar,River,Restaurant,Gym / Fitness Center,Italian Restaurant,Cocktail Bar,Fast Food Restaurant,Falafel Restaurant
512,4312.0,4 bedroom flat,"Boydell Court, St Johns Wood Park, NW8",http://www.rightmove.co.uk/property-to-rent/property-75904330.html,http://www.rightmove.co.uk/estate-agents/agent/Ashley-Milton/London-5651.html,4.0,St John's Wood,51.4893335,-0.1440551,51.5410309,-0.1741504,London Borough of Camden,NW8 6NG,Belsize Park,13,"Boydell Court, St Johns Wood Park, NW8",4312.0,4 bedroom flat,Italian Restaurant,Bus Stop,Hotel,Hotel Bar,Coffee Shop,Sushi Restaurant,Sandwich Place,Gym / Fitness Center,Grocery Store,Malay Restaurant,Theater,Bookstore,Farmers Market,Cantonese Restaurant,Moroccan Restaurant,Multiplex,Music Store,French Restaurant,Café,Bakery
513,5308.0,4 bedroom terraced house,"Walham Grove, London, SW6",http://www.rightmove.co.uk/property-to-rent/property-66717102.html,http://www.rightmove.co.uk/estate-agents/agent/Breteuil/Fulham-183611.html,4.0,Fulham,51.5073219,-0.1276474,51.4822309,-0.1978548,London Borough of Hammersmith and Fulham,SW6 1QR,Walham Green,13,"Walham Grove, London, SW6",5308.0,4 bedroom terraced house,Coffee Shop,Pub,Pizza Place,Soccer Stadium,Grocery Store,Soccer Field,Café,Burger Joint,Gym / Fitness Center,Gym,Sandwich Place,Gastropub,Pharmacy,Indian Restaurant,Brazilian Restaurant,Bus Stop,Middle Eastern Restaurant,Stationery Store,Furniture / Home Store,Sports Bar
514,3917.0,3 bedroom flat,Westbourne Gardens London W2,http://www.rightmove.co.uk/property-to-rent/property-70877482.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/Bayswater-105644.html,3.0,Head district,51.4893335,-0.1440551,51.5169851,-0.1905455,Westminster,W2 5NR,Westbourne Green,7,Westbourne Gardens London W2,3917.0,3 bedroom flat,Hotel,Café,Garden,Gym / Fitness Center,Pub,Indian Restaurant,Pizza Place,Persian Restaurant,Coffee Shop,Spa,Sandwich Place,Italian Restaurant,Chinese Restaurant,Malay Restaurant,Cocktail Bar,Portuguese Restaurant,Market,Bookstore,Gift Shop,Supermarket
515,8450.0,3 bedroom apartment,"Weymouth Street, Marylebone, W1W",http://www.rightmove.co.uk/property-to-rent/property-75904306.html,http://www.rightmove.co.uk/estate-agents/agent/Legacy-Property-Consultants-Ltd/London-138659.html,3.0,,,,51.5085,-0.1257,,W1W,,13,"Weymouth Street, Marylebone, W1W",8450.0,3 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
516,3727.0,2 bedroom flat,"Palace Wharf Apartments, Rainville Road. W6",http://www.rightmove.co.uk/property-to-rent/property-73719196.html,http://www.rightmove.co.uk/estate-agents/agent/Curtis-and-Parker/Hammersmith-83542.html,2.0,Hammersmith,51.5073219,-0.1276474,51.4925,-0.2204,,W6,,13,"Palace Wharf Apartments, Rainville Road. W6",3727.0,2 bedroom flat,Coffee Shop,Sandwich Place,Pub,Gym / Fitness Center,Cocktail Bar,Café,Gym,Burger Joint,Park,Sushi Restaurant,Hotel,Pharmacy,Turkish Restaurant,Bar,Bakery,Grocery Store,Fast Food Restaurant,Theater,Beer Bar,Clothing Store
517,3597.0,2 bedroom flat,"Palace Wharf Apartments, Rainville Road. W6",http://www.rightmove.co.uk/property-to-rent/property-73719226.html,http://www.rightmove.co.uk/estate-agents/agent/Curtis-and-Parker/Hammersmith-83542.html,2.0,Hammersmith,51.5073219,-0.1276474,51.4925,-0.2204,,W6,,13,"Palace Wharf Apartments, Rainville Road. W6",3597.0,2 bedroom flat,Coffee Shop,Sandwich Place,Pub,Gym / Fitness Center,Cocktail Bar,Café,Gym,Burger Joint,Park,Sushi Restaurant,Hotel,Pharmacy,Turkish Restaurant,Bar,Bakery,Grocery Store,Fast Food Restaurant,Theater,Beer Bar,Clothing Store
518,1350.0,1 bedroom maisonette,"Broadway Court, The Broadway, Wimbledon",http://www.rightmove.co.uk/property-to-rent/property-75904285.html,http://www.rightmove.co.uk/estate-agents/agent/andrew-scott-robertson/Wimbledon-Hill---Lettings-51380.html,1.0,,,,51.4212552,-0.2058532,London Borough of Merton,SW19,South Wimbledon,13,"Broadway Court, The Broadway, Wimbledon",1350.0,1 bedroom maisonette,Pub,Coffee Shop,Bar,Sushi Restaurant,Clothing Store,Grocery Store,Burger Joint,Italian Restaurant,Optical Shop,Restaurant,Sandwich Place,Indian Restaurant,Supermarket,Café,Stationery Store,Sports Bar,Steakhouse,Brazilian Restaurant,Bookstore,Breakfast Spot
519,2250.0,3 bedroom terraced house,"St Thomas Road, Chiswick",http://www.rightmove.co.uk/property-to-rent/property-75108130.html,http://www.rightmove.co.uk/estate-agents/agent/Thorgills/Brentford-142937.html,3.0,,,,51.4831933,-0.2707814,London Borough of Hounslow,W4 3HW,,0,"St Thomas Road, Chiswick",2250.0,3 bedroom terraced house,Café,Pub,Cricket Ground,Train Station,Thai Restaurant,Convenience Store,Pharmacy,Restaurant,Cosmetics Shop,Fish & Chips Shop,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Factory,Filipino Restaurant,Fabric Shop,Film Studio,Flea Market,Fish Market
520,3150.0,2 bedroom apartment,"1, Haverstock Place, Haverstock Street, N1",http://www.rightmove.co.uk/property-to-rent/property-74914759.html,http://www.rightmove.co.uk/estate-agents/agent/Hostmaker/Bermondsey-186593.html,2.0,Head district,51.4893335,-0.1440551,51.5354,-0.0884,,N1,,11,"1, Haverstock Place, Haverstock Street, N1",3150.0,2 bedroom apartment,Park,Pub,Grocery Store,Gym / Fitness Center,Bus Stop,Café,Canal Lock,Canal,Bike Rental / Bike Share,Trail,Gastropub,Coffee Shop,Filipino Restaurant,Fish Market,Film Studio,Fish & Chips Shop,Fast Food Restaurant,Farmers Market,Flea Market,Falafel Restaurant
521,1300.0,1 bedroom apartment,"Castlehill Parade, The Avenue, West Ealing, Ealing",http://www.rightmove.co.uk/property-to-rent/property-75904270.html,http://www.rightmove.co.uk/estate-agents/agent/Drayton-Properties/West-Ealing-18369.html,1.0,,,,51.51355,-0.3229,Greater London,,,1,"Castlehill Parade, The Avenue, West Ealing, Ealing",1300.0,1 bedroom apartment,Hotel,Grocery Store,Fast Food Restaurant,Supermarket,Coffee Shop,Bakery,Pharmacy,Bagel Shop,Farmers Market,Park,Turkish Restaurant,Doner Restaurant,Gym / Fitness Center,Indian Restaurant,Diner,Furniture / Home Store,Factory,Fountain,Food Truck,Falafel Restaurant
522,11700.0,3 bedroom house,"Rainville Road, Fulham, London",http://www.rightmove.co.uk/property-to-rent/property-75659704.html,http://www.rightmove.co.uk/estate-agents/agent/Curtis-and-Parker/Hammersmith-83542.html,3.0,,,,51.4819365,-0.2230311,London Borough of Hammersmith and Fulham,W6 9HA,Brook Green,1,"Rainville Road, Fulham, London",11700.0,3 bedroom house,Grocery Store,Gym / Fitness Center,Coffee Shop,Gastropub,Thai Restaurant,Basketball Court,Turkish Restaurant,Lebanese Restaurant,Sandwich Place,Trail,Convenience Store,Harbor / Marina,Italian Restaurant,Fabric Shop,Factory,Falafel Restaurant,Exhibit,Farm,Farmers Market,Zoo Exhibit
523,2058.0,4 bedroom maisonette,"Moelwyn Hughes Court Hilldrop Lane,  Holloway, N7",http://www.rightmove.co.uk/property-to-rent/property-64548351.html,http://www.rightmove.co.uk/estate-agents/agent/Victorstone-Property-Consultants/NW1-75061.html,4.0,Holloway,51.4893335,-0.1440551,51.5524,-0.125,,N7,,11,"Moelwyn Hughes Court Hilldrop Lane,  Holloway, N7",2058.0,4 bedroom maisonette,Hotel,Bus Stop,Shoe Store,Bakery,Fast Food Restaurant,Park,Liquor Store,Theater,Arcade,Grocery Store,Convenience Store,Deli / Bodega,Pub,Fish & Chips Shop,Film Studio,Farmers Market,Farm,Falafel Restaurant,Factory,Filipino Restaurant
524,1450.0,1 bedroom flat,"West Heath Court, North End Road, London, NW11",http://www.rightmove.co.uk/property-to-rent/property-87053747.html,http://www.rightmove.co.uk/estate-agents/agent/Moving-Inn/London-91850.html,1.0,Golders Green,41.332052,19.8048247,51.5708081,-0.1911344,London Borough of Barnet,NW11 7RL,Golders Green,13,"West Heath Court, North End Road, London, NW11",1450.0,1 bedroom flat,Coffee Shop,Korean Restaurant,Café,Park,Sandwich Place,Fast Food Restaurant,Turkish Restaurant,Sushi Restaurant,Grocery Store,Hotel,Pharmacy,Italian Restaurant,Japanese Restaurant,Pub,Zoo,Shabu-Shabu Restaurant,Convenience Store,Farmers Market,Event Space,Exhibit
525,7908.0,4 bedroom house,"Earls Court Road, London",http://www.rightmove.co.uk/property-to-rent/property-75904252.html,http://www.rightmove.co.uk/estate-agents/agent/Strutt-and-Parker---Lettings/Kensington-54862.html,4.0,,,,51.4947557,-0.1947361,Royal Borough of Kensington and Chelsea,SW5 0SS,Earl's Court,7,"Earls Court Road, London",7908.0,4 bedroom house,Hotel,Pub,Italian Restaurant,Café,Chinese Restaurant,Fast Food Restaurant,Historic Site,Pizza Place,Coffee Shop,Park,Thai Restaurant,Grocery Store,Lebanese Restaurant,Indian Restaurant,Japanese Restaurant,Gym / Fitness Center,Restaurant,Mobile Phone Shop,Middle Eastern Restaurant,Modern European Restaurant
526,1387.0,1 bedroom house,"Porchester Square, Bayswater, London, W2",http://www.rightmove.co.uk/property-to-rent/property-66506010.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank---Lettings/Hyde-Park---Lettings-50637.html,1.0,Head district,51.4893335,-0.1440551,51.5182012,-0.1861402,Westminster,W2 6AL,Westbourne Green,13,"Porchester Square, Bayswater, London, W2",1387.0,1 bedroom house,Café,Persian Restaurant,Pub,Garden,Gym / Fitness Center,Coffee Shop,Seafood Restaurant,Indian Restaurant,Sushi Restaurant,Gym,Bar,Bakery,Mobile Phone Shop,Garden Center,Gas Station,Ice Cream Shop,Supermarket,Spa,Bookstore,Gift Shop
527,1300.0,2 bedroom flat share,"Ingestre Court, London, W1F",http://www.rightmove.co.uk/property-to-rent/property-75904228.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,,,,51.5085,-0.1257,,W1F,,13,"Ingestre Court, London, W1F",1300.0,2 bedroom flat share,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
528,2254.0,1 bedroom flat,"Peterborough Road, Fulham, London, SW6",http://www.rightmove.co.uk/property-to-rent/property-66615573.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Fulham-Broadway-15948.html,1.0,Fulham,51.5073219,-0.1276474,51.4711903,-0.1987276,London Borough of Hammersmith and Fulham,SW6 3BT,Parson's Green,0,"Peterborough Road, Fulham, London, SW6",2254.0,1 bedroom flat,Grocery Store,Coffee Shop,French Restaurant,Café,Pub,Italian Restaurant,Park,Athletics & Sports,Vegetarian / Vegan Restaurant,Food & Drink Shop,Fast Food Restaurant,Farmers Market,Mediterranean Restaurant,Gym / Fitness Center,Health & Beauty Service,Spanish Restaurant,Bakery,Wine Bar,Juice Bar,Antique Shop
529,1950.0,1 bedroom flat,"Blythe Road, London, W14",http://www.rightmove.co.uk/property-to-rent/property-75705361.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,West Kensington,51.5073219,-0.1276474,51.499475,-0.2208443,London Borough of Hammersmith and Fulham,W14 0HH,Brook Green,7,"Blythe Road, London, W14",1950.0,1 bedroom flat,Hotel,Pub,Italian Restaurant,Grocery Store,Thai Restaurant,Pizza Place,Gastropub,Beer Bar,Chinese Restaurant,Park,Tea Room,Tapas Restaurant,Supermarket,Sushi Restaurant,Cocktail Bar,Shopping Mall,Steakhouse,Farmers Market,Fish & Chips Shop,Fish Market
530,1750.0,2 bedroom flat,"Pages Walk, London, SE1",http://www.rightmove.co.uk/property-to-rent/property-86531612.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Head district,51.4893335,-0.1440551,51.4936952,-0.0817449,London Borough of Southwark,SE17,Walworth,0,"Pages Walk, London, SE1",1750.0,2 bedroom flat,Pub,Bus Stop,Cocktail Bar,Middle Eastern Restaurant,Italian Restaurant,Hotel,Coffee Shop,Café,Pie Shop,Turkish Restaurant,Pet Store,Breakfast Spot,Boxing Gym,Bar,Convenience Store,Fast Food Restaurant,Grocery Store,Farmers Market,Bike Rental / Bike Share,Chinese Restaurant
531,1558.0,1 bedroom flat,"Brooke Road, London, E5",http://www.rightmove.co.uk/property-to-rent/property-75667165.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Clapton,51.514947,-0.0930461,51.5598085,-0.060899,London Borough of Hackney,E5 8AP,West Hackney,0,"Brooke Road, London, E5",1558.0,1 bedroom flat,Pub,Grocery Store,Breakfast Spot,Café,English Restaurant,Gastropub,Pizza Place,Cocktail Bar,Coffee Shop,Gym / Fitness Center,Liquor Store,Turkish Restaurant,Convenience Store,Burger Joint,Intersection,Film Studio,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Farm
532,2167.0,2 bedroom apartment,"Old Kent Road, London",http://www.rightmove.co.uk/property-to-rent/property-87053696.html,http://www.rightmove.co.uk/estate-agents/agent/LettingaPropertycom/Nationwide---Lettings-80105.html,2.0,,,,51.488618,-0.0771496,London Borough of Southwark,SE17,Walworth,0,"Old Kent Road, London",2167.0,2 bedroom apartment,Hotel,Bar,Warehouse Store,Café,Convenience Store,Pub,Coffee Shop,Zoo Exhibit,Film Studio,Fish & Chips Shop,Fast Food Restaurant,Filipino Restaurant,Farmers Market,Farm,Falafel Restaurant,Factory,Fabric Shop,Fish Market,Flower Shop,Flea Market
533,6067.0,2 bedroom flat,"Montagu Street, London, W1H",http://www.rightmove.co.uk/property-to-rent/property-75904165.html,http://www.rightmove.co.uk/estate-agents/agent/Cluttons/Hyde-Park---Lettings-57058.html,2.0,,,,51.5176,-0.1612,,W1H,,7,"Montagu Street, London, W1H",6067.0,2 bedroom flat,Hotel,Middle Eastern Restaurant,Coffee Shop,Sandwich Place,Italian Restaurant,Lebanese Restaurant,Restaurant,Pub,Bakery,Hotel Bar,Thai Restaurant,Juice Bar,Chinese Restaurant,Salad Place,Gastropub,Japanese Restaurant,Persian Restaurant,Ice Cream Shop,American Restaurant,Café
534,4000.0,2 bedroom detached house,"Buttesland Street, Hoxton, N1",http://www.rightmove.co.uk/property-to-rent/property-75904153.html,http://www.rightmove.co.uk/estate-agents/agent/Home-Made/London-156986.html,2.0,Head district,51.4893335,-0.1440551,51.5286229,-0.0850058,London Borough of Hackney,N1 6BY,Hoxton,13,"Buttesland Street, Hoxton, N1",4000.0,2 bedroom detached house,Coffee Shop,Cocktail Bar,Café,Pub,Bar,Hotel,Italian Restaurant,Beer Bar,Restaurant,Vietnamese Restaurant,Asian Restaurant,Breakfast Spot,Japanese Restaurant,Sandwich Place,Organic Grocery,Performing Arts Venue,Peruvian Restaurant,Yoga Studio,Burger Joint,Furniture / Home Store
535,1499.0,1 bedroom flat,"Chevening Road, Queens Park, NW6",http://www.rightmove.co.uk/property-to-rent/property-73884979.html,http://www.rightmove.co.uk/estate-agents/agent/Paramount/London---Lettings-62636.html,1.0,Kilburn,41.332052,19.8048247,51.5433,-0.1839,,NW6,,17,"Chevening Road, Queens Park, NW6",1499.0,1 bedroom flat,Café,Grocery Store,Coffee Shop,Dessert Shop,Sushi Restaurant,Italian Restaurant,Malay Restaurant,Gym,Bakery,Optical Shop,Stationery Store,Wine Bar,Asian Restaurant,Supermarket,Film Studio,Filipino Restaurant,Zoo Exhibit,Fast Food Restaurant,Farmers Market,Fish Market
536,1950.0,1 bedroom flat,"Battle Bridge Lane, London, SE1",http://www.rightmove.co.uk/property-to-rent/property-87053498.html,http://www.rightmove.co.uk/estate-agents/agent/Madley-Property-Services-Ltd/Surrey-Quays-171689.html,1.0,Head district,51.4893335,-0.1440551,51.5054917,-0.0832493,London Borough of Southwark,SE1 2HL,Borough,13,"Battle Bridge Lane, London, SE1",1950.0,1 bedroom flat,Coffee Shop,Hotel,Restaurant,Pub,Wine Bar,Burger Joint,Café,Cocktail Bar,Scenic Lookout,Italian Restaurant,Food Truck,Grocery Store,Thai Restaurant,Theater,Gym / Fitness Center,Bar,Fast Food Restaurant,English Restaurant,Bistro,History Museum
537,3050.0,2 bedroom apartment,"Hurstway Walk, W11",http://www.rightmove.co.uk/property-to-rent/property-74942044.html,http://www.rightmove.co.uk/estate-agents/agent/Hostmaker/Bermondsey-186593.html,2.0,Notting Hill,51.5073219,-0.1276474,51.5133442,-0.2172455,Royal Borough of Kensington and Chelsea,W10 6SZ,North Kensington,13,"Hurstway Walk, W11",3050.0,2 bedroom apartment,Gym / Fitness Center,Art Gallery,Indoor Play Area,Park,Coffee Shop,Latin American Restaurant,Fish Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Zoo Exhibit,Exhibit,Flea Market,Flower Shop,Food
538,1517.0,2 bedroom flat,Hammersmith Grove W6,http://www.rightmove.co.uk/property-to-rent/property-87011924.html,http://www.rightmove.co.uk/estate-agents/agent/Philip-Wooller/Shepherds-Bush-and-Hammersmith-99680.html,2.0,Hammersmith,51.5073219,-0.1276474,51.4936183,-0.2259963,London Borough of Hammersmith and Fulham,W6 0DA,Brook Green,13,Hammersmith Grove W6,1517.0,2 bedroom flat,Coffee Shop,Pub,Gym / Fitness Center,Hotel,Sandwich Place,Cocktail Bar,Fast Food Restaurant,Tapas Restaurant,Indian Restaurant,Burger Joint,Park,Clothing Store,Café,Italian Restaurant,Bakery,Pharmacy,Sushi Restaurant,Portuguese Restaurant,Grocery Store,Thai Restaurant
539,3857.0,4 bedroom apartment,"Harewood Avenue, Marylebone, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-66716922.html,http://www.rightmove.co.uk/estate-agents/agent/Newington-estates/London-120463.html,4.0,Head district,51.4893335,-0.1440551,51.5216551,-0.1634486,Westminster,NW1 6JQ,Marylebone,13,"Harewood Avenue, Marylebone, London, NW1",3857.0,4 bedroom apartment,Coffee Shop,Café,Pub,Hotel,Thai Restaurant,Middle Eastern Restaurant,Gastropub,Hookah Bar,Japanese Restaurant,Pizza Place,Persian Restaurant,Pharmacy,Department Store,Platform,Portuguese Restaurant,Convenience Store,Restaurant,Pakistani Restaurant,Chinese Restaurant,Sandwich Place
540,1800.0,2 bedroom flat,"Cleveley Court, London, SE16",http://www.rightmove.co.uk/property-to-rent/property-75904069.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Rotherhithe,51.4893335,-0.1440551,51.4915015,-0.0363133,London Borough of Lewisham,SE16 7DR,,11,"Cleveley Court, London, SE16",1800.0,2 bedroom flat,Harbor / Marina,Athletics & Sports,Italian Restaurant,Australian Restaurant,Vietnamese Restaurant,Deli / Bodega,Pub,Bus Stop,Grocery Store,Park,Pier,Fast Food Restaurant,Filipino Restaurant,Zoo Exhibit,Film Studio,Farm,Falafel Restaurant,Factory,Farmers Market,Flea Market
